"Experimental Method","Proteins","Nucleic Acids","Protein/NA Complex","Other","Total"
"X-Ray","132157","2074","6789","8","141028"
"NMR","11253","1306","262","8","12829"
"Electron Microscopy","2995","33","1025","0","4053"
"Other","282","4","6","13","305"
"Multi Method","144","5","2","1","152"
